2024-03-11 08:35:53.405 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 08:57:27.233 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/bigdata, line 11, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:27.236 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/bigdata, line 14, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:27.252 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/bigdata] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/bigdata, line 917, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:27.256 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:57:27.256 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:57:27.273 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:57:27.273 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:57:27.279 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 08:57:27.296 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_1.webp
2024-03-11 08:57:27.297 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/ico-benefit3.png
2024-03-11 08:57:27.297 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/employment_1.png
2024-03-11 08:57:27.298 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/employment_3.png
2024-03-11 08:57:27.298 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/employment_2.png
2024-03-11 08:57:27.298 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/employment_4.png
2024-03-11 08:57:27.299 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process.png
2024-03-11 08:57:27.299 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/ico-double%20arrow.png
2024-03-11 08:57:27.300 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process4.png
2024-03-11 08:57:27.300 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process2.png
2024-03-11 08:57:27.300 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process3.png
2024-03-11 08:57:27.301 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process5.png
2024-03-11 08:57:27.302 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/%EA%B0%95%EC%9D%98%EC%8B%A4%201.jpg
2024-03-11 08:57:27.303 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:57:27.304 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:57:27.304 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:57:27.304 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:57:43.671 WARN  [http-nio-8083-exec-10] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-10][sub/fullstack] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/fullstack, line 10, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:43.674 WARN  [http-nio-8083-exec-10] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-10][sub/fullstack] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/fullstack, line 13, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:43.682 WARN  [http-nio-8083-exec-10] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-10][sub/fullstack] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/fullstack, line 908, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:43.688 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:57:43.688 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:57:43.703 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:57:43.712 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 08:57:43.712 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:57:43.732 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_1.webp
2024-03-11 08:57:43.737 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_2.webp
2024-03-11 08:57:43.737 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_5.webp
2024-03-11 08:57:43.737 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_1.webp
2024-03-11 08:57:43.737 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_3.webp
2024-03-11 08:57:43.737 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/3month_1.webp
2024-03-11 08:57:43.737 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_4.webp
2024-03-11 08:57:43.739 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_2.webp
2024-03-11 08:57:43.740 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/2month_2.webp
2024-03-11 08:57:43.740 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_3.webp
2024-03-11 08:57:43.741 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/2month_1.webp
2024-03-11 08:57:43.741 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_5.webp
2024-03-11 08:57:43.741 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/5month_4.webp
2024-03-11 08:57:43.744 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/4month_1.webp
2024-03-11 08:57:43.744 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/2month_3.webp
2024-03-11 08:57:43.744 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/4month_2.webp
2024-03-11 08:57:43.744 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/4month_3.webp
2024-03-11 08:57:43.744 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/ico-benefit3.png
2024-03-11 08:57:43.744 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process.png
2024-03-11 08:57:43.747 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/ico-double%20arrow.png
2024-03-11 08:57:43.747 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process3.png
2024-03-11 08:57:43.747 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process2.png
2024-03-11 08:57:43.748 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process4.png
2024-03-11 08:57:43.748 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process5.png
2024-03-11 08:57:43.749 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/%EA%B0%95%EC%9D%98%EC%8B%A4%201.jpg
2024-03-11 08:57:43.750 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:57:43.750 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:57:43.752 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:57:43.752 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:57:49.422 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 10, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:49.425 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 13, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:49.432 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 1028, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:57:49.438 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:57:49.438 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:57:49.451 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:57:49.451 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:57:49.457 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 08:57:49.472 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_1.webp
2024-03-11 08:57:49.472 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/ico-benefit3.png
2024-03-11 08:57:49.474 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_2.webp
2024-03-11 08:57:49.474 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_3.webp
2024-03-11 08:57:49.474 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_5.webp
2024-03-11 08:57:49.474 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_4.webp
2024-03-11 08:57:49.474 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process.png
2024-03-11 08:57:49.475 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/ico-double%20arrow.png
2024-03-11 08:57:49.476 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process2.png
2024-03-11 08:57:49.477 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process5.png
2024-03-11 08:57:49.477 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/%EA%B0%95%EC%9D%98%EC%8B%A4%201.jpg
2024-03-11 08:57:49.477 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process3.png
2024-03-11 08:57:49.478 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process4.png
2024-03-11 08:57:49.478 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:57:49.479 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:57:49.480 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:57:49.480 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:58:38.795 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 109 class path changes (0 additions, 0 deletions, 109 modifications)
2024-03-11 08:58:38.803 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8083"]
2024-03-11 08:58:38.803 INFO  [Thread-6] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-11 08:58:38.804 INFO  [Thread-6] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-11 08:58:38.806 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8083"]
2024-03-11 08:58:38.807 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8083"]
2024-03-11 08:58:38.809 INFO  [Thread-6] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 08:58:38.810 INFO  [Thread-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-11 08:58:38.813 INFO  [Thread-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-11 08:58:38.861 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 3772 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-11 08:58:38.861 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-11 08:58:38.967 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-11 08:58:38.982 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 14 ms. Found 5 JPA repository interfaces.
2024-03-11 08:58:39.041 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-11 08:58:39.041 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-11 08:58:39.041 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-11 08:58:39.041 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-11 08:58:39.079 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-11 08:58:39.080 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-11 08:58:39.080 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 218 ms
2024-03-11 08:58:39.102 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-11 08:58:39.105 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-11 08:58:39.106 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Starting...
2024-03-11 08:58:39.109 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-2 - Added connection org.mariadb.jdbc.Connection@4b64cc20
2024-03-11 08:58:39.110 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Start completed.
2024-03-11 08:58:39.110 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-11 08:58:39.110 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-11 08:58:39.159 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-11 08:58:39.168 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 08:58:39.276 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-11 08:58:39.283 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-11 08:58:39.291 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@508d0345, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@143f64da, org.springframework.security.web.context.SecurityContextHolderFilter@4aea93c9, org.springframework.security.web.header.HeaderWriterFilter@3bf6438f, org.springframework.security.web.authentication.logout.LogoutFilter@2432269c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@65bedfa8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7962ae9f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@160f0a2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4fd5b7d6, org.springframework.security.web.access.ExceptionTranslationFilter@c29901, org.springframework.security.web.access.intercept.AuthorizationFilter@4ef2b86b]
2024-03-11 08:58:39.291 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-11 08:58:39.292 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@44142dfb. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-11 08:58:39.292 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@44142dfb
2024-03-11 08:58:39.321 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-11 08:58:39.355 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-11 08:58:39.359 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-11 08:58:39.361 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-11 08:58:39.362 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.515 seconds (process running for 89.129)
2024-03-11 08:58:39.363 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-11 08:58:40.904 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11 08:58:40.905 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-11 08:58:40.906 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-11 08:58:55.272 WARN  [http-nio-8083-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-8][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 10, col 13. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:58:55.274 WARN  [http-nio-8083-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-8][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 13, col 13. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:58:55.284 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:58:55.284 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:58:55.285 WARN  [http-nio-8083-exec-8] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-8][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 1028, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 08:58:55.294 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%204.png
2024-03-11 08:58:55.294 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
2024-03-11 08:58:55.302 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 08:58:55.308 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_1.webp
2024-03-11 08:58:55.308 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_2.webp
2024-03-11 08:58:55.308 WARN  [http-nio-8083-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_3.webp
2024-03-11 08:58:55.309 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_4.webp
2024-03-11 08:58:55.308 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/ico-benefit3.png
2024-03-11 08:58:55.309 WARN  [http-nio-8083-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/1month_5.webp
2024-03-11 08:58:55.311 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/ico-double%20arrow.png
2024-03-11 08:58:55.311 WARN  [http-nio-8083-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process.png
2024-03-11 08:58:55.311 WARN  [http-nio-8083-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process2.png
2024-03-11 08:58:55.311 WARN  [http-nio-8083-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process3.png
2024-03-11 08:58:55.311 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process4.png
2024-03-11 08:58:55.311 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images3/img-process5.png
2024-03-11 08:58:55.313 WARN  [http-nio-8083-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%201.png
2024-03-11 08:58:55.313 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/%EA%B0%95%EC%9D%98%EC%8B%A4%201.jpg
2024-03-11 08:58:55.313 WARN  [http-nio-8083-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%202.png
2024-03-11 08:58:55.314 WARN  [http-nio-8083-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /images2/%ED%9B%84%EA%B8%B0%203.png
