2024-03-12 00:01:05.183 INFO  [http-nio-8080-exec-4] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-12 00:25:30.189 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-12 00:25:30.189 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 580 ms
2024-03-12 00:25:30.246 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-12 00:25:30.256 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-12 00:25:30.257 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-7 - Starting...
2024-03-12 00:25:30.260 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-7 - Added connection org.mariadb.jdbc.Connection@274b37b7
2024-03-12 00:25:30.260 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-7 - Start completed.
2024-03-12 00:25:30.260 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-12 00:25:30.261 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-12 00:25:30.356 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-12 00:25:30.392 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 00:25:30.734 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-12 00:25:30.749 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-12 00:25:30.766 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ca3a55e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56a6952a, org.springframework.security.web.context.SecurityContextHolderFilter@5b5ce39d, org.springframework.security.web.header.HeaderWriterFilter@417ef271, org.springframework.security.web.authentication.logout.LogoutFilter@7aeea00, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2c2db431, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76c6f019, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@d092056, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@644c7806, org.springframework.security.web.access.ExceptionTranslationFilter@67a382fd, org.springframework.security.web.access.intercept.AuthorizationFilter@2e607c7]
2024-03-12 00:25:30.767 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-12 00:25:30.768 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2673c2b6. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-12 00:25:30.768 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2673c2b6
2024-03-12 00:25:30.830 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-12 00:25:30.905 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-12 00:25:30.917 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-12 00:25:30.923 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-12 00:25:30.927 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 1.368 seconds (process running for 723.854)
2024-03-12 00:25:30.930 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-12 00:26:12.452 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 212 class path changes (0 additions, 0 deletions, 212 modifications)
2024-03-12 00:26:12.457 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-12 00:26:12.457 INFO  [Thread-27] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-12 00:26:12.458 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-12 00:26:12.459 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-12 00:26:12.460 INFO  [Thread-27] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 00:26:12.460 INFO  [Thread-27] [com.zaxxer.hikari.HikariDataSource] - HikariPool-7 - Shutdown initiated...
2024-03-12 00:26:12.462 INFO  [Thread-27] [com.zaxxer.hikari.HikariDataSource] - HikariPool-7 - Shutdown completed.
2024-03-12 00:26:12.532 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.8 with PID 14296 (D:\kyo\KDT_Landing\build\classes\java\main started by Administrator in D:\kyo\KDT_Landing)
2024-03-12 00:26:12.532 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-12 00:26:12.744 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-12 00:26:12.764 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 21 ms. Found 5 JPA repository interfaces.
2024-03-12 00:26:12.903 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-12 00:26:12.903 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-12 00:26:12.903 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-12 00:26:12.903 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-12 00:26:12.970 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-12 00:26:12.970 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-12 00:26:12.970 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 436 ms
2024-03-12 00:26:13.019 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-12 00:26:13.026 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-12 00:26:13.027 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-8 - Starting...
2024-03-12 00:26:13.029 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-8 - Added connection org.mariadb.jdbc.Connection@6581d520
2024-03-12 00:26:13.029 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-8 - Start completed.
2024-03-12 00:26:13.030 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-12 00:26:13.030 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-12 00:26:13.119 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-12 00:26:13.133 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 00:26:13.371 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-12 00:26:13.386 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-12 00:26:13.402 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@67910834, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@507d1dfd, org.springframework.security.web.context.SecurityContextHolderFilter@6cbd4965, org.springframework.security.web.header.HeaderWriterFilter@76cabb31, org.springframework.security.web.authentication.logout.LogoutFilter@3e4508e1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@710504f5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@34eb29e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b85ab91, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2eb18f72, org.springframework.security.web.access.ExceptionTranslationFilter@6fe81538, org.springframework.security.web.access.intercept.AuthorizationFilter@65636a3a]
2024-03-12 00:26:13.402 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-12 00:26:13.404 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@4e9c1e97. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-12 00:26:13.404 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@4e9c1e97
2024-03-12 00:26:13.470 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-12 00:26:13.555 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-12 00:26:13.565 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-12 00:26:13.570 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-12 00:26:13.573 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 1.064 seconds (process running for 766.5)
2024-03-12 00:26:13.575 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-12 00:26:27.166 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 00:26:27.166 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-12 00:26:27.169 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-03-12 00:26:27.254 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign] Deprecated unwrapped fragment expression "include/head :: head" found in template main/sign/subSign, line 11, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:26:27.255 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign] Deprecated unwrapped fragment expression "include/header :: header" found in template main/sign/subSign, line 14, col 11. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:26:27.261 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][main/sign/subSign] Deprecated unwrapped fragment expression "include/footer :: footer" found in template main/sign/subSign, line 278, col 11. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:27:15.461 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 212 class path changes (0 additions, 0 deletions, 212 modifications)
2024-03-12 00:27:15.473 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-12 00:27:15.473 INFO  [Thread-31] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-12 00:27:15.474 INFO  [Thread-31] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-12 00:27:15.476 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-12 00:27:15.479 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-12 00:27:15.481 INFO  [Thread-31] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 00:27:15.482 INFO  [Thread-31] [com.zaxxer.hikari.HikariDataSource] - HikariPool-8 - Shutdown initiated...
2024-03-12 00:27:15.485 INFO  [Thread-31] [com.zaxxer.hikari.HikariDataSource] - HikariPool-8 - Shutdown completed.
2024-03-12 00:27:15.564 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.8 with PID 14296 (D:\kyo\KDT_Landing\build\classes\java\main started by Administrator in D:\kyo\KDT_Landing)
2024-03-12 00:27:15.564 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-12 00:27:15.728 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-12 00:27:15.748 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 19 ms. Found 5 JPA repository interfaces.
2024-03-12 00:27:15.844 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-12 00:27:15.844 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-12 00:27:15.844 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-12 00:27:15.844 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-12 00:27:15.899 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-12 00:27:15.899 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-12 00:27:15.899 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 334 ms
2024-03-12 00:27:15.942 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-12 00:27:15.949 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-12 00:27:15.950 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-9 - Starting...
2024-03-12 00:27:15.952 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-9 - Added connection org.mariadb.jdbc.Connection@78643d3d
2024-03-12 00:27:15.952 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-9 - Start completed.
2024-03-12 00:27:15.953 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-12 00:27:15.953 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-12 00:27:16.011 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-12 00:27:16.025 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 00:27:16.230 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-12 00:27:16.244 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-12 00:27:16.260 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@28733835, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@f6108aa, org.springframework.security.web.context.SecurityContextHolderFilter@360057e, org.springframework.security.web.header.HeaderWriterFilter@6fad8aa2, org.springframework.security.web.authentication.logout.LogoutFilter@74c1ff46, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@53b3c6ca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d9c5aed, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7472339a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15a57374, org.springframework.security.web.access.ExceptionTranslationFilter@382a25a9, org.springframework.security.web.access.intercept.AuthorizationFilter@6efe9416]
2024-03-12 00:27:16.260 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-12 00:27:16.262 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@7f361ca1. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-12 00:27:16.262 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@7f361ca1
2024-03-12 00:27:16.318 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-12 00:27:16.391 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-12 00:27:16.399 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-12 00:27:16.403 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-12 00:27:16.407 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.862 seconds (process running for 829.334)
2024-03-12 00:27:16.408 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-12 00:27:20.196 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 00:27:20.196 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-12 00:27:20.199 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 3 ms
2024-03-12 00:27:20.204 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-12 00:27:20.219 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/head :: head" found in template index, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:27:20.220 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/header :: header" found in template index, line 17, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:27:20.224 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "main/sign/sign :: sign" found in template index, line 379, col 15. Please use the complete syntax of fragment expressions instead ("~{main/sign/sign :: sign}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:27:20.226 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][index] Deprecated unwrapped fragment expression "include/footer :: footer" found in template index, line 380, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 00:30:03.646 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 212 class path changes (0 additions, 0 deletions, 212 modifications)
2024-03-12 00:30:03.654 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-12 00:30:03.654 INFO  [Thread-35] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-12 00:30:03.654 INFO  [Thread-35] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-12 00:30:03.655 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-12 00:30:03.657 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-12 00:30:03.658 INFO  [Thread-35] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 00:30:03.659 INFO  [Thread-35] [com.zaxxer.hikari.HikariDataSource] - HikariPool-9 - Shutdown initiated...
2024-03-12 00:30:03.662 INFO  [Thread-35] [com.zaxxer.hikari.HikariDataSource] - HikariPool-9 - Shutdown completed.
2024-03-12 00:30:03.825 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.8 with PID 14296 (D:\kyo\KDT_Landing\build\classes\java\main started by Administrator in D:\kyo\KDT_Landing)
2024-03-12 00:30:03.825 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-12 00:30:04.082 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-12 00:30:04.103 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 21 ms. Found 5 JPA repository interfaces.
2024-03-12 00:30:04.224 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-12 00:30:04.224 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-12 00:30:04.224 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-12 00:30:04.224 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-12 00:30:04.285 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-12 00:30:04.286 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-12 00:30:04.286 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 454 ms
2024-03-12 00:30:04.332 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-12 00:30:04.339 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-12 00:30:04.340 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-10 - Starting...
2024-03-12 00:30:04.342 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-10 - Added connection org.mariadb.jdbc.Connection@5968141e
2024-03-12 00:30:04.342 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-10 - Start completed.
2024-03-12 00:30:04.343 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-12 00:30:04.343 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-12 00:30:04.402 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-12 00:30:04.416 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
