2024-03-22 10:24:44.634 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-22 11:22:11.712 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6dde3b25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@742def5a, org.springframework.security.web.context.SecurityContextHolderFilter@256dc3dd, org.springframework.security.web.header.HeaderWriterFilter@47bf0e5a, org.springframework.security.web.authentication.logout.LogoutFilter@57141d4d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a57b357, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3d7bf717, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@235e51c1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30fb2fda, org.springframework.security.web.access.ExceptionTranslationFilter@5a289273, org.springframework.security.web.access.intercept.AuthorizationFilter@64b414d9]
2024-03-22 11:22:11.712 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-22 11:22:11.713 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@19a37b21. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-22 11:22:11.713 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@19a37b21
2024-03-22 11:22:11.742 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-22 11:22:11.770 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-22 11:22:11.774 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:11.776 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 11:22:11.778 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.464 seconds (process running for 3448.09)
2024-03-22 11:22:11.778 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-22 11:22:29.138 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 11:22:29.138 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-22 11:22:29.140 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-03-22 11:22:29.144 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-22 11:22:30.197 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 238 class path changes (0 additions, 0 deletions, 238 modifications)
2024-03-22 11:22:30.202 INFO  [Thread-68] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:30.202 INFO  [Thread-68] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-22 11:22:30.202 INFO  [Thread-68] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-22 11:22:30.203 INFO  [Thread-68] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:30.204 INFO  [Thread-68] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:30.205 INFO  [Thread-68] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:22:30.205 INFO  [Thread-68] [com.zaxxer.hikari.HikariDataSource] - HikariPool-17 - Shutdown initiated...
2024-03-22 11:22:30.206 INFO  [Thread-68] [com.zaxxer.hikari.HikariDataSource] - HikariPool-17 - Shutdown completed.
2024-03-22 11:22:30.260 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11112 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-22 11:22:30.260 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-22 11:22:30.351 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-22 11:22:30.366 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 14 ms. Found 5 JPA repository interfaces.
2024-03-22 11:22:30.413 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-22 11:22:30.413 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:30.414 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-22 11:22:30.414 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-22 11:22:30.438 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-22 11:22:30.438 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-22 11:22:30.438 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 178 ms
2024-03-22 11:22:30.463 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-22 11:22:30.466 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-22 11:22:30.466 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-18 - Starting...
2024-03-22 11:22:30.469 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-18 - Added connection org.mariadb.jdbc.Connection@29119ae
2024-03-22 11:22:30.469 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-18 - Start completed.
2024-03-22 11:22:30.469 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-22 11:22:30.469 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-22 11:22:30.497 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-22 11:22:30.521 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:22:30.617 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-22 11:22:30.623 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-22 11:22:30.634 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d774a03, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3fc131e, org.springframework.security.web.context.SecurityContextHolderFilter@52045436, org.springframework.security.web.header.HeaderWriterFilter@6d973626, org.springframework.security.web.authentication.logout.LogoutFilter@592cc81f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a40678, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b39dc7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d8ba363, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c7f6ffc, org.springframework.security.web.access.ExceptionTranslationFilter@2cfa10b, org.springframework.security.web.access.intercept.AuthorizationFilter@67df087d]
2024-03-22 11:22:30.635 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-22 11:22:30.635 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@d9fb1ad. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-22 11:22:30.635 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@d9fb1ad
2024-03-22 11:22:30.662 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-22 11:22:30.693 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-22 11:22:30.697 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:30.698 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 11:22:30.701 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.45 seconds (process running for 3467.012)
2024-03-22 11:22:30.701 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-22 11:22:31.442 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 11:22:31.443 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-22 11:22:31.445 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-03-22 11:22:52.444 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 238 class path changes (0 additions, 0 deletions, 238 modifications)
2024-03-22 11:22:52.450 INFO  [Thread-72] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:52.450 INFO  [Thread-72] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-22 11:22:52.450 INFO  [Thread-72] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-22 11:22:52.451 INFO  [Thread-72] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:52.452 INFO  [Thread-72] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:52.453 INFO  [Thread-72] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:22:52.453 INFO  [Thread-72] [com.zaxxer.hikari.HikariDataSource] - HikariPool-18 - Shutdown initiated...
2024-03-22 11:22:52.454 INFO  [Thread-72] [com.zaxxer.hikari.HikariDataSource] - HikariPool-18 - Shutdown completed.
2024-03-22 11:22:52.534 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11112 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-22 11:22:52.534 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-22 11:22:52.685 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-22 11:22:52.705 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 19 ms. Found 5 JPA repository interfaces.
2024-03-22 11:22:52.774 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-22 11:22:52.775 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:52.775 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-22 11:22:52.775 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-22 11:22:52.804 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-22 11:22:52.804 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-22 11:22:52.804 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 269 ms
2024-03-22 11:22:52.831 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-22 11:22:52.835 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-22 11:22:52.835 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-19 - Starting...
2024-03-22 11:22:52.838 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-19 - Added connection org.mariadb.jdbc.Connection@62785348
2024-03-22 11:22:52.838 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-19 - Start completed.
2024-03-22 11:22:52.838 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-22 11:22:52.838 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-22 11:22:52.874 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-22 11:22:52.902 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:22:53.009 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-22 11:22:53.015 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-22 11:22:53.024 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5113c889, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77b59ca1, org.springframework.security.web.context.SecurityContextHolderFilter@4216313a, org.springframework.security.web.header.HeaderWriterFilter@44c8ff63, org.springframework.security.web.authentication.logout.LogoutFilter@327f55dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@198ab7d8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27d08f51, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5150ebf4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d627f82, org.springframework.security.web.access.ExceptionTranslationFilter@2d849e84, org.springframework.security.web.access.intercept.AuthorizationFilter@47afb845]
2024-03-22 11:22:53.025 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-22 11:22:53.026 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1eced4fe. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-22 11:22:53.026 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1eced4fe
2024-03-22 11:22:53.052 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-22 11:22:53.082 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-22 11:22:53.086 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 11:22:53.087 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 11:22:53.090 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.581 seconds (process running for 3489.401)
2024-03-22 11:22:53.090 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-22 11:22:53.111 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 11:22:53.112 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-22 11:22:53.112 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2024-03-22 11:22:53.114 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-22 11:22:53.582 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-22 11:27:51.564 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 238 class path changes (0 additions, 0 deletions, 238 modifications)
2024-03-22 11:27:51.640 INFO  [Thread-76] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:27:51.641 INFO  [Thread-76] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-22 11:27:51.649 INFO  [Thread-76] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-22 11:27:51.694 INFO  [Thread-76] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-22 11:27:51.701 INFO  [Thread-76] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-22 11:27:51.712 INFO  [Thread-76] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:27:51.745 INFO  [Thread-76] [com.zaxxer.hikari.HikariDataSource] - HikariPool-19 - Shutdown initiated...
2024-03-22 11:27:51.775 INFO  [Thread-76] [com.zaxxer.hikari.HikariDataSource] - HikariPool-19 - Shutdown completed.
2024-03-22 11:27:52.032 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11112 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-22 11:27:52.032 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-22 11:27:52.185 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-22 11:27:52.206 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 21 ms. Found 5 JPA repository interfaces.
2024-03-22 11:27:52.276 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-22 11:27:52.276 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:27:52.276 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-22 11:27:52.276 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-22 11:27:52.355 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-22 11:27:52.356 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-22 11:27:52.356 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 318 ms
2024-03-22 11:27:52.382 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-22 11:27:52.387 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-22 11:27:52.387 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-20 - Starting...
2024-03-22 11:27:52.437 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-20 - Added connection org.mariadb.jdbc.Connection@457cf61a
2024-03-22 11:27:52.437 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-20 - Start completed.
2024-03-22 11:27:52.437 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-22 11:27:52.437 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-22 11:27:52.482 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-22 11:27:52.569 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:27:52.695 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-22 11:27:52.703 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-22 11:27:52.713 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@49df5378, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37b8b3aa, org.springframework.security.web.context.SecurityContextHolderFilter@71146a9c, org.springframework.security.web.header.HeaderWriterFilter@16e82931, org.springframework.security.web.authentication.logout.LogoutFilter@3ec97e71, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@102bda89, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28739419, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@fca2009, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4e845422, org.springframework.security.web.access.ExceptionTranslationFilter@3e2327b1, org.springframework.security.web.access.intercept.AuthorizationFilter@42a76c4b]
2024-03-22 11:27:52.714 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-22 11:27:52.714 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1a75488d. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-22 11:27:52.714 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1a75488d
2024-03-22 11:27:52.749 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-22 11:27:52.793 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-22 11:27:52.801 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 11:27:52.804 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 11:27:52.806 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.798 seconds (process running for 3789.118)
2024-03-22 11:27:52.806 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-22 11:28:12.311 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 11:28:12.311 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-22 11:28:12.313 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-03-22 11:28:12.332 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-22 11:28:12.881 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-22 11:28:13.228 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 238 class path changes (0 additions, 0 deletions, 238 modifications)
2024-03-22 11:28:13.236 INFO  [Thread-80] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:28:13.236 INFO  [Thread-80] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-22 11:28:13.236 INFO  [Thread-80] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
